corner_tag,tau_xwin,tau_s,state_discharged_start,state_charged_start,lka_min_v,lka_max_v,lka_avg_v,lkb_min_v,lkb_max_v,lkb_avg_v,vwin_a_min_v,vwin_a_max_v,vwin_a_avg_v
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.40,3.379362e-10,TOG,OUT,-1.590220e-01,3.341320e+00,3.666190e-01,-3.909420e-02,3.835510e-02,-1.509980e-06,1.720270e+00,3.057240e+00,2.487370e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.60,3.862128e-10,TOG,OUT,-1.703510e-01,3.341470e+00,3.876380e-01,-3.736670e-02,3.946060e-02,-1.712190e-06,1.683420e+00,3.055640e+00,2.486560e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.80,4.344894e-10,TOG,OUT,-1.597220e-01,3.342840e+00,3.674800e-01,-3.010950e-02,4.186360e-02,-1.813070e-06,1.717960e+00,3.055550e+00,2.484970e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,2.00,4.827660e-10,TOG,OUT,-1.604830e-01,3.340520e+00,3.679150e-01,-3.664240e-02,4.087560e-02,-2.092890e-06,1.715390e+00,3.053970e+00,2.482650e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,2.50,6.034575e-10,TOG,OUT,-1.620270e-01,3.341830e+00,3.696180e-01,-4.931790e-02,4.315360e-02,-3.037400e-06,1.710120e+00,3.050220e+00,2.477310e+00
aslayout_mos_ff_res_typ_27c_3.3v_3p5MHz,10.00,2.413830e-09,TOG,OUT,-1.498060e-01,3.341090e+00,5.079320e-01,-5.339130e-02,3.858290e-02,-1.219480e-05,1.743900e+00,2.996900e+00,2.412470e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,0.50,1.971715e-10,OUT,OUT,-1.820000e-03,5.651810e-02,4.385270e-06,-1.996320e-03,1.415160e-02,-9.657980e-05,1.259150e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.00,3.943430e-10,OUT,OUT,-1.778960e-03,5.651810e-02,4.383020e-06,-1.960260e-03,1.415160e-02,-9.658020e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.20,4.732116e-10,OUT,OUT,-1.876260e-03,5.651810e-02,4.384300e-06,-2.083160e-03,1.415160e-02,-9.657880e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.40,5.520802e-10,OUT,OUT,-1.853550e-03,5.651810e-02,4.381990e-06,-2.072200e-03,1.415160e-02,-9.657980e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.60,6.309488e-10,OUT,OUT,-1.820690e-03,5.651810e-02,4.382690e-06,-2.039500e-03,1.415160e-02,-9.657970e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,1.80,7.098174e-10,OUT,OUT,-1.848090e-03,5.651810e-02,4.379000e-06,-2.067960e-03,1.415160e-02,-9.658140e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,2.00,7.886860e-10,OUT,OUT,-1.880520e-03,5.651810e-02,4.383950e-06,-2.104630e-03,1.415160e-02,-9.657860e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,2.50,9.858575e-10,OUT,OUT,-1.884400e-03,5.651810e-02,4.382860e-06,-2.108910e-03,1.415160e-02,-9.657840e-05,1.259230e+00,2.746370e+00,2.154420e+00
postlayout_mos_ff_res_typ_27c_3.3v_3p5MHz,10.00,3.943430e-09,OUT,OUT,-1.856910e-03,5.651810e-02,4.377790e-06,-2.282450e-03,1.415160e-02,-9.658090e-05,1.259230e+00,2.746370e+00,2.154420e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,0.50,1.468950e-10,TOG,OUT,-1.549670e-01,3.302830e+00,2.861900e-01,-2.715870e-06,3.395940e-06,1.115550e-10,1.813690e+00,3.110600e+00,2.584770e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.00,2.937900e-10,TOG,OUT,-1.549180e-01,3.302830e+00,2.861340e-01,-5.179700e-05,4.309940e-05,6.724810e-10,1.813640e+00,3.110600e+00,2.584760e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.20,3.525480e-10,TOG,OUT,-1.582460e-01,3.330690e+00,2.881030e-01,-2.631790e-02,3.659750e-02,-8.722160e-07,1.806900e+00,3.107330e+00,2.579330e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.40,4.113060e-10,TOG,OUT,-1.602250e-01,3.338880e+00,2.865210e-01,-3.229330e-02,3.641010e-02,-1.349540e-06,1.802080e+00,3.105330e+00,2.576380e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.60,4.700640e-10,TOG,OUT,-3.834620e-02,3.338470e+00,2.899770e-01,-3.481480e-02,3.578620e-02,-1.704170e-06,1.770900e+00,3.104290e+00,2.575060e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.80,5.288220e-10,TOG,OUT,-1.613050e-01,3.336880e+00,2.874620e-01,-2.497010e-02,3.459050e-02,-1.805780e-06,1.799080e+00,3.103540e+00,2.573560e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,2.00,5.875800e-10,TOG,OUT,-1.621670e-01,3.337780e+00,2.869590e-01,-2.573930e-02,3.631160e-02,-2.049160e-06,1.796460e+00,3.102510e+00,2.571890e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,2.50,7.344750e-10,TOG,OUT,-1.637200e-01,3.336650e+00,2.882050e-01,-2.680340e-02,3.629010e-02,-2.707500e-06,1.791930e+00,3.099830e+00,2.567680e+00
aslayout_mos_ss_res_typ_27c_3.3v_3p5MHz,10.00,2.937900e-09,TOG,OUT,-1.686830e-01,3.333740e+00,3.693870e-01,-4.343620e-02,3.074180e-02,-1.277050e-05,1.773650e+00,3.053490e+00,2.500190e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,0.50,2.479165e-10,OUT,OUT,-1.023440e-02,1.034760e-03,-6.002760e-05,-1.039070e-02,1.023280e-03,-1.083480e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.00,4.958330e-10,OUT,OUT,-1.023440e-02,8.920690e-04,-6.002990e-05,-1.039070e-02,8.583060e-04,-1.083500e-04,1.337050e+00,2.797460e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.20,5.949996e-10,OUT,OUT,-1.023440e-02,9.485250e-04,-6.002770e-05,-1.039070e-02,9.082990e-04,-1.083460e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.40,6.941662e-10,OUT,OUT,-1.023440e-02,1.142670e-03,-6.002760e-05,-1.039070e-02,1.104570e-03,-1.083460e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.60,7.933328e-10,OUT,OUT,-1.023440e-02,8.875060e-04,-6.002820e-05,-1.039070e-02,8.558200e-04,-1.083460e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,1.80,8.924994e-10,OUT,OUT,-1.023440e-02,9.395450e-04,-6.002690e-05,-1.039070e-02,8.902190e-04,-1.083450e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,2.00,9.916660e-10,OUT,OUT,-1.023440e-02,1.137430e-03,-6.002740e-05,-1.039070e-02,1.096530e-03,-1.083450e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,2.50,1.239582e-09,OUT,OUT,-1.023440e-02,8.873110e-04,-6.002540e-05,-1.039070e-02,8.561690e-04,-1.083440e-04,1.337050e+00,2.797450e+00,2.219200e+00
postlayout_mos_ss_res_typ_27c_3.3v_3p5MHz,10.00,4.958330e-09,OUT,OUT,-1.023440e-02,8.873310e-04,-6.002210e-05,-1.039070e-02,8.561650e-04,-1.083320e-04,1.337050e+00,2.797450e+00,2.219200e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,0.50,1.436785e-10,TOG,OUT,-1.560240e-01,2.973920e+00,2.687410e-01,-3.398110e-06,5.031230e-06,2.518360e-09,1.606570e+00,2.789010e+00,2.306680e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.00,2.873570e-10,TOG,OUT,-1.559150e-01,2.973950e+00,2.693820e-01,-5.167580e-05,4.000820e-05,2.998600e-09,1.607100e+00,2.788990e+00,2.306700e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.20,3.448284e-10,TOG,OUT,-1.573490e-01,3.000590e+00,2.707910e-01,-2.495740e-02,2.796790e-02,-9.915280e-07,1.601570e+00,2.785590e+00,2.301390e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.40,4.022998e-10,TOG,OUT,-1.405450e-01,3.006350e+00,3.228100e-01,-3.014400e-02,3.432860e-02,-1.407940e-06,1.644240e+00,2.782440e+00,2.299810e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.60,4.597712e-10,TOG,OUT,-1.417580e-01,3.006350e+00,3.221890e-01,-3.029630e-02,3.404750e-02,-1.599990e-06,1.642810e+00,2.781920e+00,2.299160e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.80,5.172426e-10,TOG,OUT,-1.425160e-01,3.003510e+00,3.236370e-01,-2.736620e-02,3.152050e-02,-1.732280e-06,1.641620e+00,2.781120e+00,2.297820e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,2.00,5.747140e-10,TOG,OUT,-1.435700e-01,3.005510e+00,3.237840e-01,-2.858000e-02,3.430060e-02,-1.909130e-06,1.639900e+00,2.780370e+00,2.296660e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,2.50,7.183925e-10,TOG,OUT,-1.463860e-01,3.004230e+00,3.247820e-01,-3.586700e-02,3.406460e-02,-2.639910e-06,1.634600e+00,2.777650e+00,2.292490e+00
aslayout_mos_tt_res_typ_27c_2.97v_3p5MHz,10.00,2.873570e-09,TOG,OUT,-1.508990e-01,3.003330e+00,3.973890e-01,-4.138310e-02,3.037580e-02,-1.144050e-05,1.623190e+00,2.737330e+00,2.235690e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,0.50,2.399410e-10,OUT,OUT,-1.330260e-03,7.841440e-03,-2.508490e-05,-1.508600e-03,6.911390e-03,-7.791040e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.00,4.798820e-10,OUT,OUT,-1.318850e-03,7.841440e-03,-2.508540e-05,-1.509850e-03,6.911390e-03,-7.791060e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.20,5.758584e-10,OUT,OUT,-1.374150e-03,7.841440e-03,-2.508560e-05,-1.606750e-03,6.911390e-03,-7.790910e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.40,6.718348e-10,OUT,OUT,-1.407900e-03,7.841440e-03,-2.508560e-05,-1.665770e-03,6.911390e-03,-7.790830e-05,1.186530e+00,2.505620e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.60,7.678112e-10,OUT,OUT,-1.381220e-03,7.841440e-03,-2.508700e-05,-1.640500e-03,6.911390e-03,-7.790890e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,1.80,8.637876e-10,OUT,OUT,-1.434650e-03,7.841440e-03,-2.508680e-05,-1.703220e-03,6.911390e-03,-7.790810e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,2.00,9.597640e-10,OUT,OUT,-1.454490e-03,7.841440e-03,-2.508620e-05,-1.722520e-03,6.911390e-03,-7.790780e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,2.50,1.199705e-09,OUT,OUT,-1.478530e-03,7.841440e-03,-2.508690e-05,-1.749160e-03,6.911390e-03,-7.790730e-05,1.186530e+00,2.505630e+00,1.980680e+00
postlayout_mos_tt_res_typ_27c_2.97v_3p5MHz,10.00,4.798820e-09,OUT,OUT,-1.572280e-03,7.841440e-03,-2.508380e-05,-2.057140e-03,6.911390e-03,-7.789660e-05,1.186530e+00,2.505640e+00,1.980680e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,0.50,1.235780e-10,TOG,OUT,-1.707220e-01,3.631630e+00,3.242190e-01,-5.962310e-06,6.124940e-06,1.258150e-08,1.891840e+00,3.390200e+00,2.776560e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.00,2.471560e-10,TOG,OUT,-1.932900e-01,3.631890e+00,3.463040e-01,-2.307440e-04,5.739260e-04,1.417110e-08,1.848100e+00,3.389420e+00,2.776880e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.20,2.965872e-10,TOG,OUT,-1.724530e-01,3.673690e+00,3.258810e-01,-2.581610e-02,4.218380e-02,-1.001160e-06,1.885530e+00,3.386220e+00,2.770620e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.40,3.460184e-10,TOG,OUT,-1.737990e-01,3.674070e+00,3.266060e-01,-4.229010e-02,4.182890e-02,-1.611580e-06,1.880760e+00,3.383460e+00,2.766470e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.60,3.954496e-10,TOG,OUT,-1.737940e-01,3.674450e+00,3.271660e-01,-3.172310e-02,4.279330e-02,-1.646960e-06,1.880360e+00,3.382960e+00,2.765770e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.80,4.448808e-10,TOG,OUT,-1.745160e-01,3.674760e+00,3.275120e-01,-3.445280e-02,4.377420e-02,-1.902570e-06,1.877460e+00,3.381340e+00,2.763310e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,2.00,4.943120e-10,TOG,OUT,-1.527700e-01,3.673320e+00,3.932610e-01,-4.653830e-02,4.378920e-02,-2.407550e-06,1.932840e+00,3.376950e+00,2.761600e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,2.50,6.178900e-10,TOG,OUT,-1.567880e-01,3.674370e+00,3.956160e-01,-5.167930e-02,4.571530e-02,-3.162910e-06,1.927510e+00,3.373610e+00,2.756820e+00
aslayout_mos_tt_res_typ_27c_3.63v_3p5MHz,10.00,2.471560e-09,TOG,OUT,-1.666280e-01,3.671810e+00,4.849040e-01,-5.774020e-02,3.973270e-02,-1.359390e-05,1.905160e+00,3.317730e+00,2.681920e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,0.50,2.039010e-10,OUT,OUT,-7.570000e-03,1.054610e-03,-8.628190e-05,-4.239370e-03,1.040220e-03,-1.371980e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.00,4.078020e-10,OUT,OUT,-7.570000e-03,9.204170e-04,-8.628280e-05,-4.239370e-03,8.828890e-04,-1.371990e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.20,4.893624e-10,OUT,OUT,-7.570000e-03,1.037380e-03,-8.628220e-05,-4.239370e-03,1.002920e-03,-1.371980e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.40,5.709228e-10,OUT,OUT,-7.570000e-03,1.135840e-03,-8.628340e-05,-4.239370e-03,1.096720e-03,-1.371990e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.60,6.524832e-10,OUT,OUT,-7.570000e-03,9.092190e-04,-8.628520e-05,-4.239370e-03,8.748460e-04,-1.372000e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,1.80,7.340436e-10,OUT,OUT,-7.570000e-03,9.942740e-04,-8.628280e-05,-4.239370e-03,9.448230e-04,-1.371980e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,2.00,8.156040e-10,OUT,OUT,-7.570000e-03,1.131150e-03,-8.628340e-05,-4.239370e-03,1.089680e-03,-1.371980e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,2.50,1.019505e-09,OUT,OUT,-7.570000e-03,9.092210e-04,-8.628210e-05,-4.239370e-03,8.748600e-04,-1.371970e-04,1.405230e+00,3.039130e+00,2.393130e+00
postlayout_mos_tt_res_typ_27c_3.63v_3p5MHz,10.00,4.078020e-09,OUT,OUT,-7.570000e-03,9.089750e-04,-8.627850e-05,-4.239370e-03,8.751810e-04,-1.371870e-04,1.405230e+00,3.039130e+00,2.393130e+00
