mos_corner,temp_c,vdd_v,iref_a,state,vout_v,icp_a
mos_ss,125,3.3,10u,both,2.2500,-4.811961e-07
mos_ss,125,3.3,10u,both,2.3000,-5.001507e-07
mos_ss,125,3.3,10u,both,2.3500,-5.193044e-07
mos_ss,125,3.3,10u,both,2.4000,-5.387046e-07
mos_ss,125,3.3,10u,both,2.4500,-5.584036e-07
mos_ss,125,3.3,10u,both,2.5000,-5.784600e-07
mos_ss,125,3.3,10u,both,2.5500,-5.989378e-07
mos_ss,125,3.3,10u,both,2.6000,-6.199078e-07
mos_ss,125,3.3,10u,both,2.6500,-6.414472e-07
mos_ss,125,3.3,10u,both,2.7000,-6.636418e-07
mos_ss,125,3.3,10u,both,2.7500,-6.865904e-07
mos_ss,125,3.3,10u,both,2.8000,-7.104248e-07
mos_ss,125,3.3,10u,both,2.8500,-7.353878e-07
mos_ss,125,3.3,10u,both,2.9000,-7.632731e-07
mos_ss,125,3.3,10u,both,2.9500,-7.969269e-07
mos_ss,125,3.3,10u,both,3.0000,-8.515475e-07
mos_ss,125,3.3,10u,both,3.0500,-9.780739e-07
mos_ss,125,3.3,10u,both,3.1000,-1.337055e-06
mos_ss,125,3.3,10u,both,3.1500,-2.257858e-06
mos_ss,-40,3.3,10u,up,0.1500,1.005880e-05
mos_ss,-40,3.3,10u,up,0.2000,1.005872e-05
mos_ss,-40,3.3,10u,up,0.2500,1.005863e-05
mos_ss,-40,3.3,10u,up,0.3000,1.005855e-05
mos_ss,-40,3.3,10u,up,0.3500,1.005846e-05
mos_ss,-40,3.3,10u,up,0.4000,1.005838e-05
mos_ss,-40,3.3,10u,up,0.4500,1.005829e-05
mos_ss,-40,3.3,10u,up,0.5000,1.005821e-05
mos_ss,-40,3.3,10u,up,0.5500,1.005812e-05
mos_ss,-40,3.3,10u,up,0.6000,1.005803e-05
mos_ss,-40,3.3,10u,up,0.6500,1.005795e-05
mos_ss,-40,3.3,10u,up,0.7000,1.005787e-05
mos_ss,-40,3.3,10u,up,0.7500,1.005780e-05
mos_ss,-40,3.3,10u,up,0.8000,1.005772e-05
mos_ss,-40,3.3,10u,up,0.8500,1.005765e-05
mos_ss,-40,3.3,10u,up,0.9000,1.005756e-05
mos_ss,-40,3.3,10u,up,0.9500,1.005747e-05
mos_ss,-40,3.3,10u,up,1.0000,1.005738e-05
mos_ss,-40,3.3,10u,up,1.0500,1.005728e-05
mos_ss,-40,3.3,10u,up,1.1000,1.005717e-05
mos_ss,-40,3.3,10u,up,1.1500,1.005703e-05
mos_ss,-40,3.3,10u,up,1.2000,1.005684e-05
mos_ss,-40,3.3,10u,up,1.2500,1.005651e-05
mos_ss,-40,3.3,10u,up,1.3000,1.005585e-05
mos_ss,-40,3.3,10u,up,1.3500,1.005467e-05
mos_ss,-40,3.3,10u,up,1.4000,1.005299e-05
mos_ss,-40,3.3,10u,up,1.4500,1.005094e-05
mos_ss,-40,3.3,10u,up,1.5000,1.004867e-05
mos_ss,-40,3.3,10u,up,1.5500,1.004631e-05
mos_ss,-40,3.3,10u,up,1.6000,1.004376e-05
mos_ss,-40,3.3,10u,up,1.6500,1.004115e-05
mos_ss,-40,3.3,10u,up,1.7000,1.003847e-05
mos_ss,-40,3.3,10u,up,1.7500,1.003573e-05
mos_ss,-40,3.3,10u,up,1.8000,1.003294e-05
mos_ss,-40,3.3,10u,up,1.8500,1.003010e-05
mos_ss,-40,3.3,10u,up,1.9000,1.002720e-05
mos_ss,-40,3.3,10u,up,1.9500,1.002425e-05
mos_ss,-40,3.3,10u,up,2.0000,1.002124e-05
mos_ss,-40,3.3,10u,up,2.0500,1.001817e-05
mos_ss,-40,3.3,10u,up,2.1000,1.001503e-05
mos_ss,-40,3.3,10u,up,2.1500,1.001183e-05
mos_ss,-40,3.3,10u,up,2.2000,1.000855e-05
mos_ss,-40,3.3,10u,up,2.2500,1.000518e-05
mos_ss,-40,3.3,10u,up,2.3000,1.000172e-05
mos_ss,-40,3.3,10u,up,2.3500,9.998164e-06
mos_ss,-40,3.3,10u,up,2.4000,9.994487e-06
mos_ss,-40,3.3,10u,up,2.4500,9.990677e-06
mos_ss,-40,3.3,10u,up,2.5000,9.986714e-06
mos_ss,-40,3.3,10u,up,2.5500,9.982573e-06
mos_ss,-40,3.3,10u,up,2.6000,9.978220e-06
mos_ss,-40,3.3,10u,up,2.6500,9.973611e-06
mos_ss,-40,3.3,10u,up,2.7000,9.968683e-06
mos_ss,-40,3.3,10u,up,2.7500,9.963348e-06
mos_ss,-40,3.3,10u,up,2.8000,9.957468e-06
mos_ss,-40,3.3,10u,up,2.8500,9.950813e-06
mos_ss,-40,3.3,10u,up,2.9000,9.942972e-06
mos_ss,-40,3.3,10u,up,2.9500,9.933103e-06
mos_ss,-40,3.3,10u,up,3.0000,9.919216e-06
mos_ss,-40,3.3,10u,up,3.0500,9.895597e-06
mos_ss,-40,3.3,10u,up,3.1000,9.800504e-06
mos_ss,-40,3.3,10u,up,3.1500,9.431845e-06
mos_ss,-40,3.3,10u,dn,0.1500,-8.765978e-06
mos_ss,-40,3.3,10u,dn,0.2000,-9.224123e-06
mos_ss,-40,3.3,10u,dn,0.2500,-9.407417e-06
mos_ss,-40,3.3,10u,dn,0.3000,-9.507526e-06
mos_ss,-40,3.3,10u,dn,0.3500,-9.577460e-06
mos_ss,-40,3.3,10u,dn,0.4000,-9.638949e-06
mos_ss,-40,3.3,10u,dn,0.4500,-9.684952e-06
mos_ss,-40,3.3,10u,dn,0.5000,-9.727108e-06
mos_ss,-40,3.3,10u,dn,0.5500,-9.766208e-06
mos_ss,-40,3.3,10u,dn,0.6000,-9.802895e-06
mos_ss,-40,3.3,10u,dn,0.6500,-9.837638e-06
mos_ss,-40,3.3,10u,dn,0.7000,-9.870785e-06
mos_ss,-40,3.3,10u,dn,0.7500,-9.902594e-06
mos_ss,-40,3.3,10u,dn,0.8000,-9.933267e-06
mos_ss,-40,3.3,10u,dn,0.8500,-9.962960e-06
mos_ss,-40,3.3,10u,dn,0.9000,-9.991800e-06
mos_ss,-40,3.3,10u,dn,0.9500,-1.001953e-05
mos_ss,-40,3.3,10u,dn,1.0000,-1.004699e-05
mos_ss,-40,3.3,10u,dn,1.0500,-1.007385e-05
mos_ss,-40,3.3,10u,dn,1.1000,-1.010017e-05
mos_ss,-40,3.3,10u,dn,1.1500,-1.012600e-05
mos_ss,-40,3.3,10u,dn,1.2000,-1.015139e-05
mos_ss,-40,3.3,10u,dn,1.2500,-1.017637e-05
mos_ss,-40,3.3,10u,dn,1.3000,-1.020116e-05
mos_ss,-40,3.3,10u,dn,1.3500,-1.022541e-05
mos_ss,-40,3.3,10u,dn,1.4000,-1.024934e-05
mos_ss,-40,3.3,10u,dn,1.4500,-1.027298e-05
mos_ss,-40,3.3,10u,dn,1.5000,-1.029635e-05
mos_ss,-40,3.3,10u,dn,1.5500,-1.031947e-05
mos_ss,-40,3.3,10u,dn,1.6000,-1.034234e-05
mos_ss,-40,3.3,10u,dn,1.6500,-1.036500e-05
mos_ss,-40,3.3,10u,dn,1.7000,-1.038746e-05
mos_ss,-40,3.3,10u,dn,1.7500,-1.040972e-05
mos_ss,-40,3.3,10u,dn,1.8000,-1.043181e-05
mos_ss,-40,3.3,10u,dn,1.8500,-1.045375e-05
mos_ss,-40,3.3,10u,dn,1.9000,-1.047554e-05
mos_ss,-40,3.3,10u,dn,1.9500,-1.049721e-05
mos_ss,-40,3.3,10u,dn,2.0000,-1.051877e-05
mos_ss,-40,3.3,10u,dn,2.0500,-1.054025e-05
mos_ss,-40,3.3,10u,dn,2.1000,-1.056168e-05
mos_ss,-40,3.3,10u,dn,2.1500,-1.058306e-05
mos_ss,-40,3.3,10u,dn,2.2000,-1.060445e-05
mos_ss,-40,3.3,10u,dn,2.2500,-1.062588e-05
mos_ss,-40,3.3,10u,dn,2.3000,-1.064736e-05
mos_ss,-40,3.3,10u,dn,2.3500,-1.066895e-05
mos_ss,-40,3.3,10u,dn,2.4000,-1.069067e-05
mos_ss,-40,3.3,10u,dn,2.4500,-1.071247e-05
mos_ss,-40,3.3,10u,dn,2.5000,-1.073457e-05
mos_ss,-40,3.3,10u,dn,2.5500,-1.075691e-05
mos_ss,-40,3.3,10u,dn,2.6000,-1.077952e-05
mos_ss,-40,3.3,10u,dn,2.6500,-1.080239e-05
mos_ss,-40,3.3,10u,dn,2.7000,-1.082546e-05
mos_ss,-40,3.3,10u,dn,2.7500,-1.084851e-05
mos_ss,-40,3.3,10u,dn,2.8000,-1.087097e-05
mos_ss,-40,3.3,10u,dn,2.8500,-1.088879e-05
mos_ss,-40,3.3,10u,dn,2.9000,-1.090097e-05
mos_ss,-40,3.3,10u,dn,2.9500,-1.090677e-05
mos_ss,-40,3.3,10u,dn,3.0000,-1.091066e-05
mos_ss,-40,3.3,10u,dn,3.0500,-1.091228e-05
mos_ss,-40,3.3,10u,dn,3.1000,-1.091419e-05
mos_ss,-40,3.3,10u,dn,3.1500,-1.091614e-05
mos_ss,-40,3.3,10u,both,0.1500,1.292825e-06
mos_ss,-40,3.3,10u,both,0.2000,8.345949e-07
mos_ss,-40,3.3,10u,both,0.2500,6.512157e-07
mos_ss,-40,3.3,10u,both,0.3000,5.510220e-07
mos_ss,-40,3.3,10u,both,0.3500,4.810033e-07
mos_ss,-40,3.3,10u,both,0.4000,4.248929e-07
mos_ss,-40,3.3,10u,both,0.4500,3.765769e-07
mos_ss,-40,3.3,10u,both,0.5000,3.332674e-07
mos_ss,-40,3.3,10u,both,0.5500,2.934822e-07
mos_ss,-40,3.3,10u,both,0.6000,2.563380e-07
mos_ss,-40,3.3,10u,both,0.6500,2.212644e-07
mos_ss,-40,3.3,10u,both,0.7000,1.878699e-07
mos_ss,-40,3.3,10u,both,0.7500,1.558617e-07
mos_ss,-40,3.3,10u,both,0.8000,1.250164e-07
mos_ss,-40,3.3,10u,both,0.8500,9.516559e-08
mos_ss,-40,3.3,10u,both,0.9000,6.617852e-08
mos_ss,-40,3.3,10u,both,0.9500,3.794983e-08
mos_ss,-40,3.3,10u,both,1.0000,1.039181e-08
mos_ss,-40,3.3,10u,both,1.0500,-1.657036e-08
mos_ss,-40,3.3,10u,both,1.1000,-4.300311e-08
mos_ss,-40,3.3,10u,both,1.1500,-6.897092e-08
mos_ss,-40,3.3,10u,both,1.2000,-9.455048e-08
mos_ss,-40,3.3,10u,both,1.2500,-1.198645e-07
mos_ss,-40,3.3,10u,both,1.3000,-1.451285e-07
mos_ss,-40,3.3,10u,both,1.3500,-1.705684e-07
mos_ss,-40,3.3,10u,both,1.4000,-1.962012e-07
mos_ss,-40,3.3,10u,both,1.4500,-2.218984e-07
mos_ss,-40,3.3,10u,both,1.5000,-2.475491e-07
mos_ss,-40,3.3,10u,both,1.5500,-2.731532e-07
mos_ss,-40,3.3,10u,both,1.6000,-2.985826e-07
mos_ss,-40,3.3,10u,both,1.6500,-3.238540e-07
mos_ss,-40,3.3,10u,both,1.7000,-3.489876e-07
mos_ss,-40,3.3,10u,both,1.7500,-3.739897e-07
mos_ss,-40,3.3,10u,both,1.8000,-3.988726e-07
mos_ss,-40,3.3,10u,both,1.8500,-4.236508e-07
mos_ss,-40,3.3,10u,both,1.9000,-4.483410e-07
mos_ss,-40,3.3,10u,both,1.9500,-4.729625e-07
mos_ss,-40,3.3,10u,both,2.0000,-4.975369e-07
mos_ss,-40,3.3,10u,both,2.0500,-5.220887e-07
mos_ss,-40,3.3,10u,both,2.1000,-5.466456e-07
mos_ss,-40,3.3,10u,both,2.1500,-5.712386e-07
mos_ss,-40,3.3,10u,both,2.2000,-5.959025e-07
mos_ss,-40,3.3,10u,both,2.2500,-6.206761e-07
mos_ss,-40,3.3,10u,both,2.3000,-6.456026e-07
mos_ss,-40,3.3,10u,both,2.3500,-6.707294e-07
mos_ss,-40,3.3,10u,both,2.4000,-6.961086e-07
mos_ss,-40,3.3,10u,both,2.4500,-7.217963e-07
mos_ss,-40,3.3,10u,both,2.5000,-7.478512e-07
mos_ss,-40,3.3,10u,both,2.5500,-7.743332e-07
mos_ss,-40,3.3,10u,both,2.6000,-8.012968e-07
mos_ss,-40,3.3,10u,both,2.6500,-8.287800e-07
mos_ss,-40,3.3,10u,both,2.7000,-8.567754e-07
mos_ss,-40,3.3,10u,both,2.7500,-8.851593e-07
mos_ss,-40,3.3,10u,both,2.8000,-9.135014e-07
mos_ss,-40,3.3,10u,both,2.8500,-9.384530e-07
mos_ss,-40,3.3,10u,both,2.9000,-9.587736e-07
mos_ss,-40,3.3,10u,both,2.9500,-9.751353e-07
mos_ss,-40,3.3,10u,both,3.0000,-9.939394e-07
mos_ss,-40,3.3,10u,both,3.0500,-1.026240e-06
mos_ss,-40,3.3,10u,both,3.1000,-1.113632e-06
mos_ss,-40,3.3,10u,both,3.1500,-1.484276e-06
mos_ff,27,3.3,10u,up,0.1500,9.253185e-06
mos_ff,27,3.3,10u,up,0.2000,9.200127e-06
mos_ff,27,3.3,10u,up,0.2500,9.150602e-06
mos_ff,27,3.3,10u,up,0.3000,9.104649e-06
mos_ff,27,3.3,10u,up,0.3500,9.057719e-06
mos_ff,27,3.3,10u,up,0.4000,9.013517e-06
mos_ff,27,3.3,10u,up,0.4500,8.983200e-06
mos_ff,27,3.3,10u,up,0.5000,9.000047e-06
mos_ff,27,3.3,10u,up,0.5500,9.109491e-06
mos_ff,27,3.3,10u,up,0.6000,9.312189e-06
mos_ff,27,3.3,10u,up,0.6500,9.553620e-06
mos_ff,27,3.3,10u,up,0.7000,9.769441e-06
mos_ff,27,3.3,10u,up,0.7500,9.922807e-06
mos_ff,27,3.3,10u,up,0.8000,1.001039e-05
mos_ff,27,3.3,10u,up,0.8500,1.005109e-05
mos_ff,27,3.3,10u,up,0.9000,1.006691e-05
mos_ff,27,3.3,10u,up,0.9500,1.007226e-05
mos_ff,27,3.3,10u,up,1.0000,1.007384e-05
mos_ff,27,3.3,10u,up,1.0500,1.007408e-05
mos_ff,27,3.3,10u,up,1.1000,1.007369e-05
mos_ff,27,3.3,10u,up,1.1500,1.007275e-05
mos_ff,27,3.3,10u,up,1.2000,1.007133e-05
mos_ff,27,3.3,10u,up,1.2500,1.006955e-05
mos_ff,27,3.3,10u,up,1.3000,1.006755e-05
mos_ff,27,3.3,10u,up,1.3500,1.006546e-05
mos_ff,27,3.3,10u,up,1.4000,1.006319e-05
mos_ff,27,3.3,10u,up,1.4500,1.006086e-05
mos_ff,27,3.3,10u,up,1.5000,1.005846e-05
mos_ff,27,3.3,10u,up,1.5500,1.005602e-05
mos_ff,27,3.3,10u,up,1.6000,1.005354e-05
mos_ff,27,3.3,10u,up,1.6500,1.005101e-05
mos_ff,27,3.3,10u,up,1.7000,1.004843e-05
mos_ff,27,3.3,10u,up,1.7500,1.004581e-05
mos_ff,27,3.3,10u,up,1.8000,1.004315e-05
mos_ff,27,3.3,10u,up,1.8500,1.004045e-05
mos_ff,27,3.3,10u,up,1.9000,1.003769e-05
mos_ff,27,3.3,10u,up,1.9500,1.003488e-05
mos_ff,27,3.3,10u,up,2.0000,1.003202e-05
mos_ff,27,3.3,10u,up,2.0500,1.002910e-05
mos_ff,27,3.3,10u,up,2.1000,1.002612e-05
mos_ff,27,3.3,10u,up,2.1500,1.002307e-05
mos_ff,27,3.3,10u,up,2.2000,1.001994e-05
mos_ff,27,3.3,10u,up,2.2500,1.001672e-05
mos_ff,27,3.3,10u,up,2.3000,1.001341e-05
mos_ff,27,3.3,10u,up,2.3500,1.001000e-05
mos_ff,27,3.3,10u,up,2.4000,1.000646e-05
mos_ff,27,3.3,10u,up,2.4500,1.000279e-05
mos_ff,27,3.3,10u,up,2.5000,9.998953e-06
mos_ff,27,3.3,10u,up,2.5500,9.994928e-06
mos_ff,27,3.3,10u,up,2.6000,9.990674e-06
mos_ff,27,3.3,10u,up,2.6500,9.986137e-06
mos_ff,27,3.3,10u,up,2.7000,9.981241e-06
mos_ff,27,3.3,10u,up,2.7500,9.975870e-06
mos_ff,27,3.3,10u,up,2.8000,9.969838e-06
mos_ff,27,3.3,10u,up,2.8500,9.962820e-06
mos_ff,27,3.3,10u,up,2.9000,9.954197e-06
mos_ff,27,3.3,10u,up,2.9500,9.942638e-06
mos_ff,27,3.3,10u,up,3.0000,9.924837e-06
mos_ff,27,3.3,10u,up,3.0500,9.874293e-06
mos_ff,27,3.3,10u,up,3.1000,9.737179e-06
mos_ff,27,3.3,10u,up,3.1500,9.221563e-06
mos_ff,27,3.3,10u,dn,0.1500,-8.674197e-06
mos_ff,27,3.3,10u,dn,0.2000,-9.252417e-06
mos_ff,27,3.3,10u,dn,0.2500,-9.482683e-06
mos_ff,27,3.3,10u,dn,0.3000,-9.598066e-06
mos_ff,27,3.3,10u,dn,0.3500,-9.672054e-06
mos_ff,27,3.3,10u,dn,0.4000,-9.734906e-06
mos_ff,27,3.3,10u,dn,0.4500,-9.778386e-06
mos_ff,27,3.3,10u,dn,0.5000,-9.817872e-06
mos_ff,27,3.3,10u,dn,0.5500,-9.854227e-06
mos_ff,27,3.3,10u,dn,0.6000,-9.888162e-06
mos_ff,27,3.3,10u,dn,0.6500,-9.920189e-06
mos_ff,27,3.3,10u,dn,0.7000,-9.950675e-06
mos_ff,27,3.3,10u,dn,0.7500,-9.979891e-06
mos_ff,27,3.3,10u,dn,0.8000,-1.000752e-05
mos_ff,27,3.3,10u,dn,0.8500,-1.003484e-05
mos_ff,27,3.3,10u,dn,0.9000,-1.006135e-05
mos_ff,27,3.3,10u,dn,0.9500,-1.008716e-05
mos_ff,27,3.3,10u,dn,1.0000,-1.011236e-05
mos_ff,27,3.3,10u,dn,1.0500,-1.013701e-05
mos_ff,27,3.3,10u,dn,1.1000,-1.016118e-05
mos_ff,27,3.3,10u,dn,1.1500,-1.018491e-05
mos_ff,27,3.3,10u,dn,1.2000,-1.020843e-05
mos_ff,27,3.3,10u,dn,1.2500,-1.023138e-05
mos_ff,27,3.3,10u,dn,1.3000,-1.025400e-05
mos_ff,27,3.3,10u,dn,1.3500,-1.027632e-05
mos_ff,27,3.3,10u,dn,1.4000,-1.029836e-05
mos_ff,27,3.3,10u,dn,1.4500,-1.032014e-05
mos_ff,27,3.3,10u,dn,1.5000,-1.034168e-05
mos_ff,27,3.3,10u,dn,1.5500,-1.036300e-05
mos_ff,27,3.3,10u,dn,1.6000,-1.038411e-05
mos_ff,27,3.3,10u,dn,1.6500,-1.040503e-05
mos_ff,27,3.3,10u,dn,1.7000,-1.042577e-05
mos_ff,27,3.3,10u,dn,1.7500,-1.044634e-05
mos_ff,27,3.3,10u,dn,1.8000,-1.046670e-05
mos_ff,27,3.3,10u,dn,1.8500,-1.048699e-05
mos_ff,27,3.3,10u,dn,1.9000,-1.050717e-05
mos_ff,27,3.3,10u,dn,1.9500,-1.052724e-05
mos_ff,27,3.3,10u,dn,2.0000,-1.054723e-05
mos_ff,27,3.3,10u,dn,2.0500,-1.056718e-05
mos_ff,27,3.3,10u,dn,2.1000,-1.058705e-05
mos_ff,27,3.3,10u,dn,2.1500,-1.060690e-05
mos_ff,27,3.3,10u,dn,2.2000,-1.062676e-05
mos_ff,27,3.3,10u,dn,2.2500,-1.064665e-05
mos_ff,27,3.3,10u,dn,2.3000,-1.066663e-05
mos_ff,27,3.3,10u,dn,2.3500,-1.068671e-05
mos_ff,27,3.3,10u,dn,2.4000,-1.070695e-05
mos_ff,27,3.3,10u,dn,2.4500,-1.072739e-05
mos_ff,27,3.3,10u,dn,2.5000,-1.074807e-05
mos_ff,27,3.3,10u,dn,2.5500,-1.076906e-05
mos_ff,27,3.3,10u,dn,2.6000,-1.079040e-05
mos_ff,27,3.3,10u,dn,2.6500,-1.081215e-05
mos_ff,27,3.3,10u,dn,2.7000,-1.083436e-05
mos_ff,27,3.3,10u,dn,2.7500,-1.085709e-05
mos_ff,27,3.3,10u,dn,2.8000,-1.088038e-05
mos_ff,27,3.3,10u,dn,2.8500,-1.090425e-05
mos_ff,27,3.3,10u,dn,2.9000,-1.092868e-05
mos_ff,27,3.3,10u,dn,2.9500,-1.095357e-05
mos_ff,27,3.3,10u,dn,3.0000,-1.097865e-05
mos_ff,27,3.3,10u,dn,3.0500,-1.100328e-05
mos_ff,27,3.3,10u,dn,3.1000,-1.102384e-05
mos_ff,27,3.3,10u,dn,3.1500,-1.103978e-05
mos_ff,27,3.3,10u,both,0.1500,6.307937e-07
mos_ff,27,3.3,10u,both,0.2000,1.783213e-08
mos_ff,27,3.3,10u,both,0.2500,-2.518172e-07
mos_ff,27,3.3,10u,both,0.3000,-4.067962e-07
mos_ff,27,3.3,10u,both,0.3500,-5.195989e-07
mos_ff,27,3.3,10u,both,0.4000,-6.095420e-07
mos_ff,27,3.3,10u,both,0.4500,-6.693466e-07
mos_ff,27,3.3,10u,both,0.5000,-6.602047e-07
mos_ff,27,3.3,10u,both,0.5500,-5.399869e-07
mos_ff,27,3.3,10u,both,0.6000,-3.411224e-07
mos_ff,27,3.3,10u,both,0.6500,-1.480331e-07
mos_ff,27,3.3,10u,both,0.7000,-1.942215e-08
mos_ff,27,3.3,10u,both,0.7500,3.762188e-08
mos_ff,27,3.3,10u,both,0.8000,4.692333e-08
mos_ff,27,3.3,10u,both,0.8500,3.342056e-08
mos_ff,27,3.3,10u,both,0.9000,1.145631e-08
mos_ff,27,3.3,10u,both,0.9500,-1.301368e-08
mos_ff,27,3.3,10u,both,1.0000,-3.793973e-08
mos_ff,27,3.3,10u,both,1.0500,-6.275344e-08
mos_ff,27,3.3,10u,both,1.1000,-8.743552e-08
mos_ff,27,3.3,10u,both,1.1500,-1.121373e-07
mos_ff,27,3.3,10u,both,1.2000,-1.369047e-07
mos_ff,27,3.3,10u,both,1.2500,-1.616531e-07
mos_ff,27,3.3,10u,both,1.3000,-1.862929e-07
mos_ff,27,3.3,10u,both,1.3500,-2.108584e-07
mos_ff,27,3.3,10u,both,1.4000,-2.351736e-07
mos_ff,27,3.3,10u,both,1.4500,-2.592853e-07
mos_ff,27,3.3,10u,both,1.5000,-2.832172e-07
mos_ff,27,3.3,10u,both,1.5500,-3.069764e-07
mos_ff,27,3.3,10u,both,1.6000,-3.305744e-07
mos_ff,27,3.3,10u,both,1.6500,-3.540237e-07
mos_ff,27,3.3,10u,both,1.7000,-3.773375e-07
mos_ff,27,3.3,10u,both,1.7500,-4.005300e-07
mos_ff,27,3.3,10u,both,1.8000,-4.236162e-07
mos_ff,27,3.3,10u,both,1.8500,-4.466121e-07
mos_ff,27,3.3,10u,both,1.9000,-4.695355e-07
mos_ff,27,3.3,10u,both,1.9500,-4.924057e-07
mos_ff,27,3.3,10u,both,2.0000,-5.152445e-07
mos_ff,27,3.3,10u,both,2.0500,-5.380761e-07
mos_ff,27,3.3,10u,both,2.1000,-5.609278e-07
mos_ff,27,3.3,10u,both,2.1500,-5.838303e-07
mos_ff,27,3.3,10u,both,2.2000,-6.068184e-07
mos_ff,27,3.3,10u,both,2.2500,-6.299312e-07
mos_ff,27,3.3,10u,both,2.3000,-6.532128e-07
mos_ff,27,3.3,10u,both,2.3500,-6.767130e-07
mos_ff,27,3.3,10u,both,2.4000,-7.004876e-07
mos_ff,27,3.3,10u,both,2.4500,-7.245997e-07
mos_ff,27,3.3,10u,both,2.5000,-7.491205e-07
mos_ff,27,3.3,10u,both,2.5500,-7.741309e-07
mos_ff,27,3.3,10u,both,2.6000,-7.997241e-07
mos_ff,27,3.3,10u,both,2.6500,-8.260093e-07
mos_ff,27,3.3,10u,both,2.7000,-8.531183e-07
mos_ff,27,3.3,10u,both,2.7500,-8.812187e-07
mos_ff,27,3.3,10u,both,2.8000,-9.105389e-07
mos_ff,27,3.3,10u,both,2.8500,-9.414252e-07
mos_ff,27,3.3,10u,both,2.9000,-9.758085e-07
mos_ff,27,3.3,10u,both,2.9500,-1.013263e-06
mos_ff,27,3.3,10u,both,3.0000,-1.059035e-06
mos_ff,27,3.3,10u,both,3.0500,-1.128179e-06
mos_ff,27,3.3,10u,both,3.1000,-1.286678e-06
mos_ff,27,3.3,10u,both,3.1500,-1.818216e-06
mos_ff,125,3.3,10u,up,0.1500,1.007842e-05
mos_ff,125,3.3,10u,up,0.2000,1.007835e-05
mos_ff,125,3.3,10u,up,0.2500,1.007827e-05
mos_ff,125,3.3,10u,up,0.3000,1.007820e-05
mos_ff,125,3.3,10u,up,0.3500,1.007813e-05
mos_ff,125,3.3,10u,up,0.4000,1.007805e-05
mos_ff,125,3.3,10u,up,0.4500,1.007798e-05
mos_ff,125,3.3,10u,up,0.5000,1.007790e-05
mos_ff,125,3.3,10u,up,0.5500,1.007783e-05
mos_ff,125,3.3,10u,up,0.6000,1.007775e-05
mos_ff,125,3.3,10u,up,0.6500,1.007767e-05
mos_ff,125,3.3,10u,up,0.7000,1.007759e-05
mos_ff,125,3.3,10u,up,0.7500,1.007750e-05
mos_ff,125,3.3,10u,up,0.8000,1.007741e-05
mos_ff,125,3.3,10u,up,0.8500,1.007730e-05
mos_ff,125,3.3,10u,up,0.9000,1.007717e-05
mos_ff,125,3.3,10u,up,0.9500,1.007698e-05
mos_ff,125,3.3,10u,up,1.0000,1.007667e-05
mos_ff,125,3.3,10u,up,1.0500,1.007613e-05
mos_ff,125,3.3,10u,up,1.1000,1.007525e-05
mos_ff,125,3.3,10u,up,1.1500,1.007400e-05
mos_ff,125,3.3,10u,up,1.2000,1.007247e-05
mos_ff,125,3.3,10u,up,1.2500,1.007074e-05
mos_ff,125,3.3,10u,up,1.3000,1.006893e-05
mos_ff,125,3.3,10u,up,1.3500,1.006694e-05
mos_ff,125,3.3,10u,up,1.4000,1.006490e-05
mos_ff,125,3.3,10u,up,1.4500,1.006280e-05
mos_ff,125,3.3,10u,up,1.5000,1.006065e-05
mos_ff,125,3.3,10u,up,1.5500,1.005845e-05
mos_ff,125,3.3,10u,up,1.6000,1.005621e-05
mos_ff,125,3.3,10u,up,1.6500,1.005393e-05
mos_ff,125,3.3,10u,up,1.7000,1.005161e-05
mos_ff,125,3.3,10u,up,1.7500,1.004924e-05
mos_ff,125,3.3,10u,up,1.8000,1.004683e-05
mos_ff,125,3.3,10u,up,1.8500,1.004437e-05
mos_ff,125,3.3,10u,up,1.9000,1.004186e-05
mos_ff,125,3.3,10u,up,1.9500,1.003930e-05
mos_ff,125,3.3,10u,up,2.0000,1.003668e-05
mos_ff,125,3.3,10u,up,2.0500,1.003400e-05
mos_ff,125,3.3,10u,up,2.1000,1.003126e-05
mos_ff,125,3.3,10u,up,2.1500,1.002844e-05
mos_ff,125,3.3,10u,up,2.2000,1.002553e-05
mos_ff,125,3.3,10u,up,2.2500,1.002254e-05
mos_ff,125,3.3,10u,up,2.3000,1.001944e-05
mos_ff,125,3.3,10u,up,2.3500,1.001622e-05
mos_ff,125,3.3,10u,up,2.4000,1.001287e-05
mos_ff,125,3.3,10u,up,2.4500,1.000935e-05
mos_ff,125,3.3,10u,up,2.5000,1.000565e-05
mos_ff,125,3.3,10u,up,2.5500,1.000171e-05
mos_ff,125,3.3,10u,up,2.6000,9.997486e-06
mos_ff,125,3.3,10u,up,2.6500,9.992887e-06
mos_ff,125,3.3,10u,up,2.7000,9.987785e-06
mos_ff,125,3.3,10u,up,2.7500,9.981972e-06
mos_ff,125,3.3,10u,up,2.8000,9.975086e-06
mos_ff,125,3.3,10u,up,2.8500,9.966451e-06
mos_ff,125,3.3,10u,up,2.9000,9.954671e-06
mos_ff,125,3.3,10u,up,2.9500,9.936533e-06
mos_ff,125,3.3,10u,up,3.0000,9.890031e-06
mos_ff,125,3.3,10u,up,3.0500,9.787304e-06
mos_ff,125,3.3,10u,up,3.1000,9.485309e-06
mos_ff,125,3.3,10u,up,3.1500,8.657099e-06
mos_ff,125,3.3,10u,dn,0.1500,-8.246577e-06
